x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
22,0.996,0.225,0.795,0.152,0.357,0.728,0.78,0.509,0.677,0.833,0.777,0.903,0.345,0.334,0.499,0.323,0.25,0.075,0.266,0.564,0.149,10,0.195,0.135,0.568,0.348,0.46,0.444,0.012,0.293,0.022,8,1,23,13,4,2024,0.275,0.143,0.758
23,0.765,0.716,0.733,0.45,0.683,0.099,0.055,0.393,0.175,0.634,0.116,0.901,0.539,0.082,0.879,0.426,0.798,0.964,0.98,0.658,0.733,12,0.178,0.665,0.093,0.736,0.11,0.602,0.089,0.473,0.958,9,1,23,13,4,2024,0.105,0.597,0.823
24,0.592,0.2,0.709,0.462,0.503,0.356,0.017,0.704,0.605,0.41,0.434,0.392,0.921,0.927,0.404,0.551,0.942,0.158,0.864,0.428,0.072,71,0.549,0.222,0.853,0.266,0.772,0.282,0.252,0.092,0.599,10,1,23,13,4,2024,0.081,0.907,0.28
25,0.279,0.136,0.551,0.691,0.092,0.02,0.436,0.513,0.367,0.789,0.225,0.735,0.511,0.891,0.764,0.635,0.936,0.619,0.951,0.055,0.455,85,0.294,0.546,0.906,0.238,0.704,0.982,0.01,0.663,0.212,11,1,23,13,4,2024,0.959,0.276,0.416
26,0.223,0.633,0.778,0.739,0.881,0.69,0.433,0.65,0.257,0.152,0.557,0.142,0.122,0.436,0.512,0.643,0.183,0.401,0.657,0.877,0.775,2,0.404,0.085,0.836,0.669,0.269,0.437,0.599,0.013,0.25,12,1,23,13,4,2024,0.09,0.921,0.483
27,0.534,0.365,0.279,0.956,0.104,0.6,0.082,0.225,0.598,0.424,0.538,0.524,0.288,0.759,0.315,0.838,0.891,0.071,0.136,0.296,0.191,1,0.666,0.11,0.089,0.583,0.527,0.789,0.536,0.172,0.284,13,1,23,13,4,2024,0.393,0.048,0.689
28,0.189,0.021,0.089,0.337,0.167,0.943,0.974,0.678,0.067,0.878,0.814,0.373,0.038,0.426,0.568,0.475,0.132,0.807,0.526,0.191,0.402,23,0.644,0.497,0.438,0.765,0.191,0.565,0.25,0.106,0.777,14,1,23,13,4,2024,0.947,0.92,0.225
29,0.634,0.261,0.399,0.077,0.42,0.531,0.125,0.872,0.139,0.945,0.359,0.528,0.238,0.65,0.226,0.976,0.955,0.389,0.733,0.238,0.65,19,0.738,0.731,0.549,0.004,0.312,0.997,0.674,0.693,0.505,15,1,23,13,4,2024,0.619,0.159,0.077
30,0.897,0.99,0.608,0.519,0.48,0.634,0.366,0.446,0.708,0.018,0.876,0.607,0.696,0.08,0.159,0.665,0.879,0.535,0.642,0.912,0.014,84,0.75,0.599,0.691,0.734,0.071,0.828,0.075,0.945,0.847,16,1,23,13,4,2024,0.238,0.075,0.339
31,0.852,0.522,0.608,0.891,0.852,0.805,0.534,0.746,0.931,0.664,0.126,0.725,0.886,0.335,0.892,0.918,0.719,0.349,0.938,0.479,0.213,29,0.55,0.18,0.975,0.78,0.992,0.276,0.823,0.435,0.176,17,1,23,13,4,2024,0.538,0.344,0.686
32,0.835,0.134,0.793,0.776,0.467,0.332,0.098,0.777,0.358,0.7,0.599,0.1,0.24,0.866,0.3,0.91,0.778,0.803,0.763,0.692,0.624,6,0.277,0.802,0.626,0.124,0.149,0.943,0.48,0.496,0.841,18,1,23,13,4,2024,0.314,0.641,0.112
33,0.138,0.234,0.781,0.62,0.283,0.28,0.433,0.863,0.736,0.682,0.523,0.42,0.61,0.555,0.631,0.894,0.146,0.228,0.085,0.608,0.988,98,0.53,0.345,0.863,0.096,0.328,0.126,0.807,0.737,0.49,19,1,23,13,4,2024,0.498,0.12,0.478
34,0.286,0.458,0.715,0.745,0.672,0.178,0.416,0.448,0.13,0.225,0.304,0.633,0.242,0.585,0.2,0.374,0.478,0.45,0.32,0.07,0.151,96,0.262,0.86,0.179,0.977,0.891,0.904,0.303,0.805,0.373,20,1,23,13,4,2024,0.003,0.998,0.305
35,0.828,0.116,0.784,0.565,0.7,0.524,0.903,0.506,0.493,0.015,0.248,0.446,0.799,0.158,0.45,0.296,0.721,0.911,0.884,0.199,0.829,30,0.989,0.823,0.776,0.285,0.945,0.528,0.511,0.372,0.61,21,1,23,13,4,2024,0.333,0.62,0.838
36,0.926,0.398,0.219,0.126,0.939,0.892,0.794,0.457,0.426,0.134,0.116,0.263,0.389,0.683,0.06,0.682,0.186,0.149,0.27,0.639,0.994,25,0.506,0.605,0.82,0.049,0.375,0.943,0.182,0.725,0.155,22,1,23,13,4,2024,0.989,0.957,0.242
37,0.101,0.441,0.271,0.699,0.569,0.743,0.706,0.496,0.287,0.685,0.85,0.482,0.422,0.971,0.336,0.056,0.777,0.699,0.118,0.429,0.57,63,0.4,0.792,0.21,0.819,0.96,0.052,0.655,0.906,0.41,23,1,23,13,4,2024,0.969,0.424,0.042
