x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
10,0.952,0.351,0.072,0.742,0.326,0.01,0.923,0.838,0.0,0.746,0.484,0.288,0.433,0.333,0.069,0.479,3,0.814,0.526,0.861,0.217,34,0.566,0.514,0.506,0.492,0.371,0.117,0.284,0.43,0.787,1,54,22,14,4,2024,0.515,67.8823,10.2745
11,0.536,0.141,0.102,0.311,0.367,0.284,0.167,0.463,0.818,0.627,0.165,0.711,0.914,0.257,0.534,0.855,3,0.61,0.917,0.923,0.639,23,0.987,0.367,0.038,0.344,0.717,0.473,0.867,0.449,0.472,2,54,22,14,4,2024,0.089,16.0898,16.573999999999998
12,0.814,0.144,0.614,0.824,0.682,0.503,0.188,0.502,0.504,0.654,0.254,0.448,0.661,0.759,0.737,0.483,2,0.018,0.753,0.732,0.185,58,0.906,0.025,0.478,0.334,0.075,0.129,0.178,0.504,0.668,3,54,22,14,4,2024,0.502,0.2506,45.945
13,0.305,0.931,0.356,0.515,0.509,0.04,0.745,0.278,0.948,0.276,0.913,0.984,0.097,0.2,0.743,0.111,6,0.257,0.499,0.077,0.444,53,0.671,0.341,0.957,0.192,0.823,0.797,0.659,0.124,0.709,4,54,22,14,4,2024,0.523,19.916700000000002,67.6577
14,0.105,0.484,0.769,0.642,0.205,0.277,0.303,0.231,0.47,0.488,0.357,0.251,0.818,0.151,0.295,0.026,3,0.773,0.996,0.017,0.426,39,0.984,0.11,0.771,0.185,0.647,0.672,0.015,0.241,0.338,5,54,22,14,4,2024,0.321,47.5349,0.6496
15,0.618,0.97,0.345,0.62,0.583,0.688,0.486,0.308,0.727,0.284,0.108,0.901,0.215,0.22,0.519,0.37,1,0.466,0.349,0.501,0.829,31,0.467,0.016,0.245,0.111,0.803,0.79,0.337,0.854,0.203,6,54,22,14,4,2024,0.341,52.7168,2.6944
16,0.451,0.979,0.182,0.696,0.077,0.532,0.651,0.663,0.646,0.282,0.938,0.526,0.398,0.143,0.914,0.3,6,0.77,0.279,0.84,0.602,34,0.445,0.782,0.183,0.876,0.982,0.608,0.816,0.69,0.576,7,54,22,14,4,2024,0.189,72.8917,65.4512
17,0.066,0.246,0.645,0.543,0.293,0.844,0.247,0.214,0.105,0.854,0.301,0.205,0.582,0.93,0.878,0.593,1,0.613,0.316,0.741,0.318,98,0.058,0.233,0.589,0.259,0.632,0.225,0.191,0.893,0.209,8,54,22,14,4,2024,0.327,89.2563,40.2769
18,0.883,0.692,0.983,0.745,0.809,0.58,0.312,0.802,0.962,0.505,0.561,0.46,0.754,0.51,0.934,0.811,4,0.89,0.664,0.993,0.715,69,0.719,0.021,0.251,0.021,0.07,0.217,0.122,0.753,0.212,9,54,22,14,4,2024,0.683,71.4684,39.1142
19,0.71,0.3,0.08,0.598,0.108,0.773,0.842,0.169,0.99,0.274,0.042,0.149,0.976,0.574,0.613,0.709,1,0.757,0.388,0.999,0.386,15,0.243,0.578,0.488,0.283,0.52,0.282,0.169,0.089,0.997,10,54,22,14,4,2024,0.086,74.48989999999999,48.6522
20,0.42,0.276,0.369,0.798,0.11,0.208,0.333,0.032,0.091,0.956,0.642,0.321,0.27,0.956,0.675,0.447,3,0.22,0.302,0.374,0.333,42,0.7,0.287,0.199,0.288,0.017,0.684,0.548,0.131,0.283,11,54,22,14,4,2024,0.182,62.707,90.3764
21,0.65,0.233,0.275,0.341,0.751,0.882,0.746,0.188,0.993,0.337,0.234,0.135,0.924,0.183,0.401,0.808,4,0.945,0.844,0.03,0.463,42,0.257,0.989,0.471,0.575,0.025,0.918,0.808,0.22,0.664,12,54,22,14,4,2024,0.521,35.7731,28.0174
22,0.488,0.379,0.67,0.446,0.013,0.417,0.058,0.46,0.971,0.271,0.517,0.781,0.742,0.17,0.68,0.134,6,0.841,0.245,0.543,0.216,73,0.504,0.574,0.522,0.76,0.3,0.469,0.908,0.523,0.152,13,54,22,14,4,2024,0.196,91.976,2.2539
23,0.907,0.862,0.551,0.852,0.631,0.606,0.728,0.319,0.969,0.918,0.643,0.103,0.656,0.01,0.64,0.191,2,0.326,0.521,0.79,0.998,4,0.511,0.365,0.76,0.966,0.784,0.411,0.923,0.115,0.578,14,54,22,14,4,2024,0.551,73.95960000000001,43.489
24,0.858,0.402,0.583,0.477,0.789,0.246,0.468,0.032,0.852,0.541,0.254,0.1,0.789,0.376,0.18,0.974,4,0.389,0.465,0.083,0.033,98,0.271,0.345,0.811,0.19,0.82,0.902,0.361,0.922,0.962,15,54,22,14,4,2024,0.283,24.2768,51.7205
25,0.379,0.499,0.888,0.515,0.396,0.207,0.913,0.634,0.403,0.057,0.977,0.453,0.575,0.347,0.611,0.352,6,0.786,0.228,0.476,0.978,2,0.444,0.172,0.323,0.658,0.548,0.083,0.286,0.378,0.602,16,54,22,14,4,2024,0.863,61.4957,84.73190000000001
26,0.004,0.694,0.965,0.593,0.184,0.583,0.994,0.48,0.342,0.665,0.19,0.277,0.334,0.273,0.776,0.025,1,0.949,0.73,0.514,0.694,75,0.025,0.443,0.222,0.714,0.762,0.605,0.417,0.116,0.24,17,54,22,14,4,2024,0.836,86.58930000000001,31.3799
27,0.156,0.591,0.653,0.988,0.438,0.118,0.981,0.702,0.498,0.994,0.845,0.813,0.068,0.555,0.788,0.146,2,0.766,0.241,0.537,0.784,82,0.302,0.572,0.972,0.142,0.156,0.02,0.25,0.116,1.0,18,54,22,14,4,2024,0.695,95.7224,71.1276
28,0.769,0.431,0.184,0.022,0.665,0.011,0.88,0.862,0.128,0.529,0.205,0.104,0.49,0.358,0.238,0.366,5,0.313,0.618,0.07,0.992,60,0.345,0.446,0.201,0.754,0.51,0.5,0.779,0.852,0.889,19,54,22,14,4,2024,0.4,39.9849,8.2354
29,0.507,0.653,0.767,0.923,0.21,0.893,0.524,0.936,0.715,0.999,0.662,0.26,0.952,0.338,0.026,0.809,3,0.568,0.321,0.746,0.8,87,0.794,0.999,0.685,0.002,0.574,0.591,0.362,0.308,0.039,20,54,22,14,4,2024,0.959,4.5592,80.3092
30,0.46,0.481,0.502,0.613,0.001,0.416,0.047,0.351,0.804,0.12,0.288,0.684,0.593,0.345,0.866,0.423,6,0.419,0.541,0.341,0.954,1,0.132,0.549,0.513,0.446,0.387,0.993,0.0,0.002,0.916,21,54,22,14,4,2024,0.842,88.3495,86.2855
31,0.813,0.842,0.592,0.762,0.301,0.985,0.158,0.287,0.124,0.658,0.051,0.331,0.959,0.905,0.745,0.66,3,0.177,0.563,0.733,0.946,70,0.298,0.422,0.479,0.096,0.499,0.155,0.662,0.223,0.757,22,54,22,14,4,2024,0.027,22.5748,17.9345
32,0.475,0.077,0.753,0.187,0.772,0.092,0.211,0.199,0.659,0.354,0.167,0.416,0.922,0.528,0.305,0.478,6,0.809,0.859,0.098,0.728,76,0.231,0.89,0.562,0.082,0.861,0.626,0.436,0.691,0.379,23,54,22,14,4,2024,0.983,28.181,25.983800000000002
33,0.592,0.074,0.527,0.919,0.098,0.467,0.497,0.494,0.499,0.494,0.876,0.084,0.763,0.558,0.435,0.872,1,0.343,0.075,0.916,0.978,59,0.711,0.487,0.746,0.921,0.4,0.732,0.472,0.241,0.033,24,54,22,14,4,2024,0.987,7.7219999999999995,5.504
34,0.162,0.97,0.225,0.682,0.929,0.784,0.278,0.252,0.495,0.479,0.007,0.408,0.529,0.484,0.432,0.298,2,0.989,0.95,0.1,0.187,40,0.828,0.026,0.401,0.239,0.662,0.506,0.547,0.366,0.225,25,54,22,14,4,2024,0.504,59.34779999999999,4.5913
35,0.672,0.771,0.934,0.567,0.432,0.154,0.222,0.385,0.118,0.326,0.061,0.692,0.893,0.518,0.657,0.673,1,0.748,0.577,0.876,0.4,96,0.981,0.386,0.778,0.683,0.148,0.24,0.252,0.285,0.871,26,54,22,14,4,2024,0.829,90.25370000000001,96.4104
36,0.808,0.748,0.571,0.611,0.873,0.973,0.801,0.335,0.408,0.962,0.972,0.199,0.783,0.888,0.496,0.686,3,0.329,0.395,0.964,0.689,99,0.827,0.567,0.457,0.425,0.296,0.178,0.003,0.609,0.234,27,54,22,14,4,2024,0.967,66.4831,7.7668
37,0.7,0.078,0.567,0.159,0.012,0.956,0.853,0.734,0.163,0.432,0.384,0.239,0.946,0.775,0.391,0.92,4,0.552,0.034,0.66,0.161,35,0.997,0.333,0.287,0.304,0.583,0.218,0.652,0.808,0.43,28,54,22,14,4,2024,0.832,74.8835,84.15350000000001
38,0.12,0.415,0.549,0.384,0.138,0.899,0.509,0.444,0.77,0.153,0.843,0.3,0.172,0.671,0.997,0.222,5,0.111,0.446,0.291,0.398,90,0.669,0.757,0.868,0.942,0.147,0.615,0.983,0.71,0.166,29,54,22,14,4,2024,0.829,76.6853,6.9395
39,0.251,0.665,0.888,0.63,0.638,0.151,0.481,0.062,0.433,0.878,0.671,0.665,0.739,0.417,0.679,0.3,6,0.045,0.97,0.165,0.351,37,0.129,0.268,0.941,0.851,0.59,0.822,0.7,0.943,0.029,30,54,22,14,4,2024,0.424,92.14750000000001,35.843399999999995
40,0.497,0.822,0.231,0.008,0.408,0.753,0.649,0.13,0.437,0.7,0.349,0.784,0.819,0.526,0.375,0.835,2,0.309,0.56,0.294,0.833,58,0.547,0.057,0.897,0.635,0.056,0.008,0.97,0.808,0.268,31,54,22,14,4,2024,0.634,64.0862,82.6264
41,0.395,0.864,0.458,0.409,0.899,0.975,0.083,0.219,0.501,0.297,0.826,0.072,0.762,0.335,0.293,0.139,2,0.177,0.368,0.39,0.819,84,0.949,0.849,0.421,0.714,0.865,0.127,0.535,0.729,0.698,32,54,22,14,4,2024,0.265,22.2293,22.8566
42,0.203,0.338,0.12,0.853,0.078,0.92,0.507,0.946,0.142,0.406,0.853,0.788,0.533,0.295,0.979,0.303,6,0.621,0.304,0.006,0.454,46,0.317,0.799,0.554,0.59,0.228,0.914,0.563,0.697,0.705,33,54,22,14,4,2024,0.388,87.0586,30.9365
43,0.692,0.858,0.971,0.288,0.676,0.582,0.291,0.898,0.619,0.955,0.016,0.784,0.164,0.793,0.0,0.886,3,0.083,0.17,0.097,0.279,35,0.611,0.1,0.488,0.514,0.029,0.197,0.559,0.238,0.289,34,54,22,14,4,2024,0.178,94.9213,28.731800000000003
44,0.012,0.709,0.297,0.45,0.62,0.902,0.717,0.868,0.706,0.626,0.152,0.283,0.395,0.892,0.206,0.892,1,0.162,0.213,0.349,0.49,36,0.251,0.871,0.111,0.537,0.622,0.309,0.351,0.518,0.358,35,54,22,14,4,2024,0.353,27.6297,99.9502
45,0.869,0.482,0.511,0.559,0.53,0.582,0.038,0.671,0.638,0.809,0.054,0.401,0.627,0.446,0.491,0.769,6,0.739,0.721,0.729,0.204,97,0.464,0.521,0.1,0.365,0.039,0.726,0.654,0.569,0.834,36,54,22,14,4,2024,0.407,11.1153,60.234500000000004
46,0.346,0.564,0.422,0.437,0.935,0.117,0.901,0.361,0.888,0.856,0.875,0.945,0.907,0.511,0.044,0.255,6,0.135,0.336,0.734,0.087,93,0.148,0.252,0.877,0.163,0.32,0.55,0.074,0.35,0.295,37,54,22,14,4,2024,0.129,3.1757,35.6344
47,0.685,0.191,0.254,0.051,0.2,0.366,0.817,0.803,0.961,0.12,0.234,0.482,0.415,0.955,0.649,0.715,6,0.366,0.96,0.642,0.408,50,0.936,0.047,0.796,0.227,0.793,0.302,0.491,0.41,0.157,38,54,22,14,4,2024,0.19,87.52459999999999,33.501999999999995
48,0.68,0.533,0.707,0.744,0.923,0.154,0.677,0.36,0.585,0.435,0.226,0.916,0.657,0.675,0.011,0.06,3,0.014,0.215,0.593,0.606,13,0.387,0.774,0.241,0.49,0.522,0.371,0.093,0.846,0.618,39,54,22,14,4,2024,0.769,94.9732,27.651999999999997
49,0.759,0.809,0.172,0.819,0.907,0.593,0.082,0.156,0.434,0.541,0.126,0.059,0.906,0.248,0.77,0.854,2,0.796,0.532,0.852,0.266,14,0.945,0.688,0.008,0.159,0.623,0.292,0.348,0.256,0.867,40,54,22,14,4,2024,0.856,19.1068,50.70400000000001
50,0.063,0.515,0.965,0.427,0.922,0.844,0.744,0.478,0.328,0.126,0.611,0.27,0.702,0.197,0.215,0.019,6,0.778,0.531,0.846,0.27,25,0.873,0.058,0.441,0.294,0.174,0.155,0.333,0.292,0.336,41,54,22,14,4,2024,0.663,28.341499999999996,22.1102
51,0.056,0.193,0.443,0.561,0.978,0.43,0.072,0.386,0.787,0.644,0.664,0.245,0.071,0.977,0.558,0.802,4,0.738,0.332,0.355,0.771,47,0.973,0.279,0.109,0.839,0.558,0.588,0.211,0.891,0.053,42,54,22,14,4,2024,0.773,8.7087,38.3844
52,0.186,0.9,0.108,0.008,0.41,0.566,0.067,0.062,0.54,0.801,0.377,0.509,0.191,0.932,0.518,0.395,5,0.087,0.529,0.16,0.858,58,0.019,0.904,0.301,0.778,0.563,0.774,0.551,0.288,0.668,43,54,22,14,4,2024,0.343,63.8795,59.894499999999994
53,0.894,0.102,0.611,0.662,0.864,0.553,0.41,0.153,0.783,0.658,0.526,0.098,0.934,0.223,0.008,0.879,6,0.441,0.851,0.797,0.134,62,0.925,0.299,0.403,0.819,0.17,0.398,0.033,0.839,0.168,44,54,22,14,4,2024,0.341,80.96560000000001,29.8141
54,0.907,0.511,0.812,0.661,0.388,0.203,0.139,0.775,0.777,0.705,0.313,0.195,0.547,0.708,0.445,0.787,2,0.875,0.957,0.456,0.966,35,0.997,0.845,0.583,0.797,0.775,0.984,0.459,0.397,0.777,45,54,22,14,4,2024,0.536,97.8622,9.124
55,0.02,0.332,0.531,0.41,0.531,0.992,0.243,0.653,0.905,0.38,0.505,0.265,0.398,0.956,0.58,0.917,4,0.57,0.412,0.198,0.419,75,0.661,0.503,0.064,0.883,0.1,0.274,0.057,0.216,0.49,46,54,22,14,4,2024,0.41,66.4124,1.8957000000000002
56,0.317,0.563,0.367,0.248,0.862,0.05,0.951,0.718,0.447,0.519,0.236,0.018,0.003,0.927,0.683,0.504,5,0.442,0.833,0.758,0.488,59,0.297,0.263,0.388,0.266,0.729,0.108,0.723,0.802,0.772,47,54,22,14,4,2024,0.597,73.871,40.498400000000004
57,0.956,0.774,0.885,0.472,0.477,0.781,0.578,0.205,0.447,0.027,0.032,0.182,0.942,0.134,0.718,0.482,2,0.612,0.915,0.097,0.661,36,0.603,0.186,0.352,0.241,0.531,0.408,0.848,0.093,0.454,48,54,22,14,4,2024,0.88,25.183299999999996,47.8994
58,0.561,0.416,0.32,0.156,0.532,0.983,0.41,0.535,0.402,0.802,0.772,0.395,0.441,0.236,0.154,0.027,1,0.3,0.548,0.993,0.484,83,0.537,0.503,0.824,0.231,0.081,0.858,0.733,0.062,0.738,49,54,22,14,4,2024,0.5,66.1641,45.5439
59,0.355,0.499,0.331,0.194,0.342,0.21,0.093,0.674,0.125,0.318,0.782,0.29,0.548,0.193,0.719,0.682,3,0.381,0.578,0.762,0.879,95,0.494,0.117,0.326,0.246,0.596,0.249,0.255,0.851,0.506,50,54,22,14,4,2024,0.805,53.3512,48.8279
60,0.443,0.473,0.862,0.768,0.895,0.093,0.836,0.587,0.614,0.847,0.467,0.407,0.447,0.325,0.338,0.168,3,0.188,0.62,0.625,0.186,96,0.191,0.421,0.935,0.052,0.686,0.64,0.637,0.665,0.165,51,54,22,14,4,2024,0.418,12.5393,12.423399999999999
61,0.173,0.367,0.951,0.278,0.689,0.613,0.62,0.876,0.768,0.637,0.817,0.701,0.026,0.699,0.551,0.093,5,0.392,0.424,0.723,0.833,93,0.718,0.148,0.151,0.765,0.526,0.473,0.192,0.697,0.806,52,54,22,14,4,2024,0.134,49.308600000000006,41.9184
62,0.626,0.122,0.133,0.98,0.721,0.243,0.307,0.124,0.962,0.201,0.37,0.858,0.167,0.983,0.472,0.578,6,0.102,0.855,0.368,0.643,95,0.114,0.144,0.31,0.541,0.897,0.921,0.342,0.113,0.773,53,54,22,14,4,2024,0.347,33.688,16.6292
63,0.43,0.273,0.42,0.847,0.964,0.86,0.896,0.401,0.659,0.846,0.816,0.185,0.699,0.993,0.253,0.337,3,0.393,0.009,0.175,0.071,52,0.091,0.76,0.775,0.772,0.449,0.24,0.827,0.573,0.461,54,54,22,14,4,2024,0.804,18.0457,12.937499999999998
64,0.924,0.053,0.504,0.563,0.727,0.854,0.641,0.27,0.558,0.763,0.888,0.865,0.99,0.151,0.178,0.941,1,0.729,0.554,0.84,0.975,83,0.179,0.729,0.282,0.536,0.894,0.492,0.862,0.16,0.937,55,54,22,14,4,2024,0.964,55.3382,49.9908
65,0.116,0.158,0.041,0.736,0.326,0.851,0.438,0.36,0.195,0.966,0.976,0.832,0.642,0.394,0.641,0.567,1,0.571,0.846,0.526,0.6,9,0.958,0.365,0.984,0.875,0.563,0.417,0.755,0.556,0.504,56,54,22,14,4,2024,0.076,9.2445,96.5026
66,0.527,0.176,0.412,0.692,0.806,0.51,0.635,0.292,0.313,0.217,0.942,0.207,0.23,0.637,0.466,0.0,1,0.046,0.733,0.052,0.073,75,0.328,0.885,0.622,0.102,0.941,0.451,0.752,0.974,0.152,57,54,22,14,4,2024,0.646,9.5601,71.5275
67,0.386,0.072,0.587,0.033,0.113,0.817,0.736,0.372,0.838,0.436,0.922,0.105,0.212,0.59,0.514,0.225,5,0.458,0.636,0.489,0.402,56,0.43,0.831,0.694,0.377,0.257,0.662,0.973,0.647,0.598,58,54,22,14,4,2024,0.939,73.6613,16.8769
68,0.215,0.631,0.998,0.804,0.002,0.686,0.977,0.763,0.023,0.034,0.936,0.261,0.311,0.701,0.053,0.264,5,0.572,0.015,0.357,0.961,42,0.688,0.025,0.205,0.282,0.161,0.73,0.384,0.745,0.51,59,54,22,14,4,2024,0.308,60.515600000000006,46.481899999999996
69,0.46,0.036,0.439,0.796,0.005,0.901,0.649,0.688,0.93,0.695,0.142,0.354,0.922,0.64,0.05,0.266,6,0.217,0.266,0.23,0.187,42,0.717,0.05,0.227,0.018,0.818,0.253,0.051,0.088,0.276,0,55,22,14,4,2024,0.235,50.373000000000005,91.54339999999999
70,0.142,0.037,0.256,0.73,0.929,0.269,0.983,0.299,0.175,0.916,0.516,0.426,0.601,0.322,0.255,0.19,3,0.924,0.318,0.211,0.524,42,0.351,0.703,0.152,0.154,0.792,0.044,0.506,0.348,0.271,1,55,22,14,4,2024,0.61,82.61540000000001,17.8409
71,0.493,0.708,0.147,0.97,0.784,0.448,0.946,0.248,0.707,0.109,0.473,0.712,0.08,0.695,0.984,0.87,1,0.419,0.982,0.628,0.313,59,0.43,0.848,0.594,0.972,0.875,0.548,0.063,0.387,0.803,2,55,22,14,4,2024,0.771,42.6854,42.8946
72,0.696,0.85,0.376,0.084,0.169,0.901,0.868,0.464,0.857,0.754,0.813,0.923,0.489,0.458,0.867,0.175,3,0.382,0.677,0.447,0.072,11,0.832,0.197,0.131,0.354,0.771,0.892,0.515,0.735,0.987,3,55,22,14,4,2024,0.683,41.6359,37.5757
73,0.623,0.818,0.809,0.482,0.021,0.262,0.592,0.679,0.815,0.069,0.984,0.612,0.593,0.26,0.225,0.031,1,0.61,0.24,0.271,0.373,1,0.902,0.959,0.065,0.707,0.189,0.178,0.311,0.19,0.216,4,55,22,14,4,2024,0.881,36.3017,55.6476
74,0.996,0.264,0.689,0.435,0.478,0.864,0.474,0.143,0.157,0.651,0.89,0.554,0.142,0.859,0.629,0.289,1,0.702,0.416,0.439,0.233,42,0.1,0.576,0.159,0.908,0.35,0.096,0.321,0.445,0.845,5,55,22,14,4,2024,0.699,18.185200000000002,92.6535
75,0.495,0.106,0.144,0.934,0.403,0.261,0.037,0.783,0.29,0.686,0.713,0.571,0.962,0.238,0.24,0.939,3,0.787,0.219,0.431,0.513,71,0.356,0.852,0.754,0.042,0.367,0.05,0.883,0.315,0.356,6,55,22,14,4,2024,0.142,78.31700000000001,72.82039999999999
76,0.728,0.851,0.488,0.879,0.029,0.877,0.745,0.658,0.656,0.48,0.393,0.841,0.231,0.439,0.703,0.512,6,0.322,0.165,0.019,0.421,59,0.836,0.021,0.194,0.12,0.14,0.68,0.473,0.973,0.555,7,55,22,14,4,2024,0.8,41.471799999999995,15.6029
77,0.101,0.89,0.586,0.84,0.026,0.367,0.74,0.711,0.918,0.162,0.447,0.915,0.697,0.097,0.596,0.076,3,0.099,0.284,0.763,0.892,93,0.323,0.799,0.226,0.203,0.163,0.123,0.912,0.604,0.918,8,55,22,14,4,2024,0.554,63.2244,49.4358
78,0.3,0.436,0.173,0.513,0.195,0.134,0.641,0.639,0.847,0.43,0.459,0.943,0.701,0.223,0.668,0.001,4,0.283,0.195,0.902,0.839,7,0.88,0.692,0.807,0.011,0.918,0.325,0.916,0.757,0.93,9,55,22,14,4,2024,0.206,6.488199999999999,76.57310000000001
79,0.449,0.151,0.927,0.418,0.87,0.408,0.571,0.861,0.927,0.74,0.105,0.372,0.119,0.222,0.963,0.512,5,0.394,0.21,0.829,0.079,79,0.932,0.555,0.0,0.657,0.616,0.312,0.266,0.826,0.005,10,55,22,14,4,2024,0.042,64.701,61.2611
80,0.708,0.422,0.071,0.139,0.793,0.789,0.44,0.074,0.141,0.543,0.51,0.442,0.967,0.171,0.8,0.778,4,0.656,0.329,0.913,0.144,67,0.996,0.869,0.675,0.258,0.825,0.542,0.277,0.135,0.65,11,55,22,14,4,2024,0.854,37.989200000000004,53.60510000000001
81,0.682,0.716,0.912,0.315,0.166,0.676,0.751,0.037,0.808,0.717,0.89,0.704,0.601,0.805,0.214,0.622,1,0.503,0.929,0.268,0.794,53,0.391,0.306,0.551,0.076,0.439,0.003,0.474,0.172,0.377,12,55,22,14,4,2024,0.61,27.8219,96.7304
82,0.249,0.334,0.12,0.194,0.538,0.742,0.437,0.361,0.699,0.87,0.458,0.962,0.521,0.511,0.781,0.997,5,0.786,0.56,0.782,0.724,13,0.748,0.969,0.559,0.964,0.84,0.422,0.131,0.564,0.612,13,55,22,14,4,2024,0.971,75.1929,52.061800000000005
83,0.206,0.289,0.08,0.567,0.256,0.56,0.783,0.858,0.126,0.641,0.819,0.527,0.966,0.338,0.764,0.95,5,0.544,0.592,0.631,0.372,49,0.936,0.002,0.105,0.839,0.543,0.109,0.906,0.695,0.192,15,55,22,14,4,2024,0.764,74.7402,3.7634
84,0.439,0.948,0.277,0.523,0.395,0.864,0.604,0.691,0.374,0.406,0.704,0.491,0.052,0.098,0.428,0.154,2,0.568,0.847,0.923,0.136,42,0.568,0.278,0.262,0.488,0.119,0.199,0.662,0.629,0.726,16,55,22,14,4,2024,0.464,19.038800000000002,50.5105
85,0.149,0.916,0.489,0.472,0.167,0.316,0.526,0.937,0.047,0.191,0.174,0.492,0.603,0.853,0.876,0.946,1,0.955,0.679,0.446,0.81,52,0.94,0.724,0.178,0.759,0.077,0.663,0.804,0.041,0.835,17,55,22,14,4,2024,0.028,62.422599999999996,8.1144
86,0.705,0.207,0.057,0.858,0.192,0.469,0.542,0.737,0.871,0.354,0.415,0.555,0.462,0.22,0.946,0.243,3,0.127,0.671,0.367,0.98,11,0.121,0.092,0.687,0.58,0.167,0.251,0.803,0.553,0.631,18,55,22,14,4,2024,0.883,73.2816,88.2486
87,0.831,0.718,0.392,0.175,0.472,0.048,0.672,0.692,0.777,0.323,0.623,0.021,0.765,0.423,0.634,0.979,6,0.966,0.005,0.586,0.022,73,0.279,0.797,0.95,0.541,0.199,0.444,0.668,0.626,0.027,19,55,22,14,4,2024,0.794,94.2907,22.9694
88,0.29,0.055,0.362,0.607,0.872,0.396,0.36,0.678,0.064,0.314,0.239,0.951,0.441,0.21,0.978,0.762,4,0.66,0.399,0.326,0.115,92,0.801,0.21,0.123,0.318,0.085,0.935,0.268,0.341,0.664,20,55,22,14,4,2024,0.4,49.2501,11.2139
89,0.354,0.658,0.27,0.951,0.515,0.628,0.772,0.833,0.658,0.15,0.806,0.406,0.842,0.594,0.685,0.752,3,0.187,0.908,0.069,0.814,91,0.426,0.119,0.303,0.556,0.217,0.236,0.576,0.93,0.699,21,55,22,14,4,2024,0.05,20.176,24.1844
