x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
10,0.804,0.866,0.266,0.687,0.788,0.457,0.31,0.51,0.84,0.177,0.638,0.731,0.038,0.286,0.273,0.422,0.612,0.342,0.377,0.325,0.719,6,0.28,0.206,0.478,0.652,0.507,0.617,0.406,0.353,0.544,7,39,18,14,4,2024,0.008,90.545,14.6526
11,0.741,0.231,0.523,0.958,0.111,0.508,0.632,0.335,0.168,0.981,0.819,0.287,0.222,0.823,0.283,0.349,0.628,0.01,0.234,0.697,0.244,25,0.194,0.421,0.465,0.243,0.243,0.469,0.954,0.701,0.748,8,39,18,14,4,2024,0.641,80.4238,57.560599999999994
12,0.127,0.317,0.96,0.059,0.633,0.374,0.24,0.058,0.607,0.939,0.005,0.197,0.589,0.641,0.602,0.261,0.939,0.525,0.723,0.148,0.906,98,0.777,0.318,0.517,0.111,0.68,0.153,0.489,0.438,0.393,9,39,18,14,4,2024,0.96,16.2848,77.3374
13,0.537,0.274,0.041,0.381,0.405,0.059,0.676,0.071,0.991,0.514,0.557,0.69,0.604,0.103,0.439,0.596,0.587,0.64,0.332,0.072,0.123,50,0.915,0.797,0.002,0.861,0.17,0.264,0.744,0.617,0.945,10,39,18,14,4,2024,0.742,64.2691,70.01509999999999
14,0.742,0.347,0.116,0.808,0.205,0.272,0.073,0.254,0.355,0.206,0.853,0.606,0.289,0.348,0.502,0.229,0.912,0.937,0.776,0.972,0.619,74,0.788,0.545,0.053,0.323,0.705,0.409,0.598,0.115,0.478,11,39,18,14,4,2024,0.352,56.154199999999996,63.559
15,0.36,0.912,0.057,0.672,0.268,0.64,0.759,0.648,0.259,0.92,0.294,0.204,0.653,0.539,0.299,0.295,0.229,0.529,0.047,0.706,0.984,90,0.67,0.265,0.862,0.583,0.805,0.705,0.6,0.36,0.844,12,39,18,14,4,2024,0.618,21.1182,97.1242
16,0.594,0.752,0.032,0.879,0.791,0.098,0.487,0.739,0.893,0.288,0.164,0.802,0.831,0.839,0.878,0.992,0.272,0.085,0.635,0.108,0.69,82,0.347,0.264,0.052,0.305,0.187,0.875,0.63,0.776,0.891,13,39,18,14,4,2024,0.961,95.185,95.14280000000001
17,0.296,0.741,0.305,0.376,0.987,0.63,0.804,0.978,0.822,0.506,0.283,0.397,0.802,0.689,0.018,0.134,0.545,0.885,0.251,0.699,0.997,65,0.65,0.147,0.491,0.366,0.991,0.6,0.816,0.03,0.633,14,39,18,14,4,2024,0.574,88.6988,15.6998
18,0.523,0.285,0.334,0.784,0.194,0.588,0.548,0.37,0.202,0.742,0.521,0.46,0.577,0.869,0.775,0.782,0.78,0.27,0.889,0.851,0.469,68,0.738,0.801,0.709,0.446,0.286,0.119,0.254,0.314,0.195,15,39,18,14,4,2024,0.891,75.6436,76.7842
19,0.642,0.432,0.776,0.473,0.455,0.764,0.154,0.034,0.466,0.509,0.252,0.39,0.104,0.284,0.597,0.01,0.615,0.295,0.318,0.903,0.814,63,0.601,0.845,0.107,0.504,0.21,0.981,0.928,0.727,0.172,16,39,18,14,4,2024,0.457,49.0812,10.4184
20,0.659,0.716,0.485,0.166,0.806,0.5,0.636,0.698,0.816,0.723,0.143,0.815,0.822,0.887,0.231,0.549,0.565,0.617,0.105,0.979,0.535,17,0.264,0.991,0.66,0.572,0.629,0.883,0.994,0.602,0.739,17,39,18,14,4,2024,0.25,95.5375,52.237500000000004
21,0.445,0.286,0.212,0.023,0.065,0.603,0.273,0.65,0.799,0.744,0.813,0.55,0.324,0.255,0.398,0.603,0.947,0.755,0.316,0.365,0.726,27,0.093,0.521,0.296,0.893,0.074,0.229,0.545,0.419,0.134,18,39,18,14,4,2024,0.638,43.953900000000004,32.8505
22,0.311,0.184,0.042,0.628,0.883,0.766,0.544,0.698,0.465,0.351,0.291,0.042,0.442,0.135,0.481,0.531,0.878,0.393,0.245,0.03,0.37,17,0.568,0.804,0.73,0.388,0.827,0.305,0.092,0.3,0.647,19,39,18,14,4,2024,0.989,72.6139,66.8432
23,0.974,0.565,0.892,0.976,0.54,0.239,0.525,0.233,0.573,0.953,0.53,0.506,0.137,0.826,0.211,0.223,0.587,0.127,0.974,0.65,0.744,25,0.093,0.37,0.326,0.691,0.602,0.738,0.354,0.393,0.083,20,39,18,14,4,2024,0.91,53.433,41.4585
24,0.381,0.907,0.635,0.658,0.472,0.666,0.754,0.051,0.682,0.187,0.206,0.125,0.248,0.94,0.606,0.78,0.539,0.597,0.548,0.877,0.826,48,0.972,0.487,0.894,0.394,0.924,0.273,0.813,0.513,0.951,21,39,18,14,4,2024,0.512,11.8666,36.5359
25,0.068,0.043,0.22,0.986,0.068,0.197,0.485,0.933,0.379,0.166,0.947,0.996,0.364,0.12,0.147,0.826,0.132,0.258,0.858,0.434,0.341,20,0.997,0.412,0.932,0.856,0.938,0.111,0.548,0.801,0.459,22,39,18,14,4,2024,0.805,52.12989999999999,90.1401
26,0.656,0.251,0.7,0.06,0.028,0.192,0.94,0.376,0.971,0.792,0.465,0.701,0.889,0.723,0.772,0.324,0.779,0.602,0.769,0.197,0.146,35,0.105,0.687,0.261,0.313,0.456,0.141,0.482,0.628,0.049,23,39,18,14,4,2024,0.301,38.969,31.3324
27,0.059,0.865,0.136,0.665,0.737,0.473,0.74,0.956,0.355,0.087,0.02,0.869,0.72,0.365,0.061,0.102,0.551,0.176,0.717,0.582,0.079,86,0.231,0.435,0.345,0.587,0.439,0.409,0.068,0.857,0.584,24,39,18,14,4,2024,0.116,66.9432,8.6759
28,0.802,0.859,0.431,0.013,0.349,0.392,0.666,0.119,0.672,0.673,0.821,0.409,0.361,0.34,0.977,0.388,0.46,0.164,0.368,0.617,0.544,37,0.004,0.575,0.72,0.904,0.287,0.771,0.981,0.025,0.536,25,39,18,14,4,2024,0.95,14.0151,29.290300000000002
29,0.993,0.657,0.602,0.887,0.861,0.56,0.556,0.484,0.556,0.002,0.423,0.669,0.155,0.441,0.014,0.911,0.212,0.356,0.594,0.584,0.386,44,0.363,0.568,0.994,0.421,0.314,0.242,0.106,0.091,0.293,26,39,18,14,4,2024,0.339,79.67999999999999,97.0018
30,0.603,0.856,0.216,0.26,0.737,0.895,0.378,0.029,0.537,0.06,0.497,0.424,0.928,0.731,0.575,0.165,0.028,0.543,0.472,0.728,0.966,14,0.846,0.979,0.437,0.347,0.293,0.297,0.056,0.721,0.992,27,39,18,14,4,2024,0.241,9.703000000000001,44.2257
31,0.32,0.633,0.608,0.834,0.329,0.696,0.716,0.073,0.896,0.675,0.506,0.711,0.128,0.129,0.765,0.437,0.101,0.329,0.023,0.677,0.065,46,0.201,0.888,0.845,0.314,0.697,0.519,0.148,0.809,0.006,28,39,18,14,4,2024,0.519,75.9505,72.39280000000001
32,0.371,0.719,0.048,0.397,0.384,0.09,0.102,0.465,0.023,0.647,0.955,0.288,0.149,0.022,0.396,0.454,0.095,0.174,0.699,0.741,0.957,14,0.001,0.052,0.695,0.189,0.389,0.068,0.749,0.991,0.101,29,39,18,14,4,2024,0.895,41.2911,18.270400000000002
33,0.199,0.105,0.513,0.606,0.857,0.675,0.283,0.616,0.734,0.609,0.934,0.896,0.813,0.896,0.668,0.332,0.096,0.589,0.415,0.577,0.496,81,0.082,0.885,0.749,0.451,0.328,0.611,0.166,0.518,0.822,30,39,18,14,4,2024,0.853,84.4931,62.5853
34,0.128,0.745,0.757,0.668,0.603,0.894,0.947,0.047,0.679,0.59,0.856,0.029,0.145,0.164,0.448,0.251,0.56,0.797,0.088,0.314,0.885,89,0.285,0.474,0.766,0.163,0.042,0.057,0.567,0.575,0.282,31,39,18,14,4,2024,0.74,60.551500000000004,46.1054
35,0.459,0.139,0.021,0.633,0.952,0.697,0.747,0.34,0.256,0.991,0.76,0.026,0.013,0.878,0.296,0.062,0.311,0.565,0.362,0.176,0.751,65,0.848,0.543,0.919,0.363,0.616,0.919,0.113,0.769,0.105,32,39,18,14,4,2024,0.767,63.0004,5.2006
36,0.699,0.478,0.557,0.266,0.959,0.865,0.04,0.084,0.525,0.149,0.298,0.294,0.021,0.579,0.337,0.713,0.539,0.22,0.929,0.226,0.112,13,0.305,0.395,0.843,0.355,0.269,0.363,0.34,0.113,0.25,33,39,18,14,4,2024,0.42,57.289100000000005,49.5714
37,0.56,0.777,0.024,0.742,0.821,0.583,0.851,0.723,0.921,0.505,0.062,0.663,0.252,0.359,0.519,0.0,0.12,0.704,0.384,0.082,0.392,26,0.916,0.422,0.393,0.101,0.876,0.32,0.395,0.302,0.952,34,39,18,14,4,2024,0.855,39.8491,58.52739999999999
38,0.858,0.127,0.952,0.987,0.144,0.013,0.48,0.389,0.667,0.339,0.04,0.92,0.808,0.159,0.416,0.088,0.356,0.123,0.204,0.281,0.113,32,0.769,0.761,0.25,0.69,0.222,0.753,0.923,0.71,0.092,35,39,18,14,4,2024,0.536,22.1338,11.6934
39,0.053,0.238,0.354,0.732,0.287,0.808,0.528,0.915,0.759,0.845,0.266,0.382,0.808,0.108,0.076,0.651,0.678,0.783,0.505,0.342,0.282,57,0.248,0.207,0.127,0.905,0.027,0.706,0.678,0.96,0.345,36,39,18,14,4,2024,0.933,31.105,34.245799999999996
40,0.917,0.28,0.582,0.331,0.325,0.251,0.437,0.312,0.987,0.41,0.576,0.3,0.494,0.743,0.372,0.771,0.359,0.886,0.971,0.37,0.966,47,0.567,0.342,0.774,0.663,0.774,0.655,0.15,0.192,0.416,37,39,18,14,4,2024,0.149,69.0296,91.462
41,0.089,0.567,0.178,0.834,0.68,0.303,0.434,0.534,0.274,0.46,0.384,0.134,0.745,0.436,0.018,0.661,0.636,0.019,0.416,0.313,0.702,40,0.488,0.637,0.221,0.175,0.628,0.665,0.823,0.661,0.774,38,39,18,14,4,2024,0.163,66.6876,3.6056
42,0.018,0.913,0.28,0.882,0.63,0.176,0.417,0.387,0.223,0.517,0.456,0.592,0.436,0.383,0.851,0.982,0.258,0.878,0.721,0.92,0.599,72,0.771,0.954,0.567,0.078,0.328,0.817,0.417,0.975,0.465,39,39,18,14,4,2024,0.713,39.2959,82.3997
43,0.612,0.881,0.17,0.118,0.698,0.187,0.671,0.309,0.455,0.725,0.231,0.922,0.298,0.561,0.114,0.204,0.569,0.582,0.115,0.654,0.678,3,0.46,0.923,0.316,0.833,0.147,0.47,0.354,0.435,0.688,40,39,18,14,4,2024,0.527,12.8007,75.06009999999999
44,0.859,0.818,0.676,0.495,0.175,0.883,0.796,0.487,0.086,0.581,0.382,0.104,0.453,0.54,0.593,0.786,0.136,0.934,0.775,0.512,0.618,19,0.12,0.229,0.284,0.048,0.748,0.458,0.175,0.133,0.522,41,39,18,14,4,2024,0.162,27.0714,46.3821
45,0.34,0.431,0.161,0.261,0.857,0.82,0.548,0.602,0.856,0.388,0.194,0.034,0.819,0.869,0.669,0.891,0.669,0.869,0.551,0.088,0.906,31,0.814,0.044,0.676,0.561,0.496,0.71,0.171,0.548,0.663,42,39,18,14,4,2024,0.3,16.4697,18.2877
46,0.895,0.546,0.143,0.919,0.023,0.628,0.651,0.726,0.851,0.312,0.23,0.717,0.393,0.399,0.135,0.274,0.438,0.53,0.405,0.555,0.581,14,0.695,0.543,0.252,0.855,0.664,0.291,0.001,0.364,0.172,43,39,18,14,4,2024,0.403,70.93939999999999,67.6056
47,0.105,0.173,0.747,0.369,0.445,0.744,0.454,0.837,0.73,0.667,0.988,0.967,0.928,0.357,0.045,0.426,0.299,0.267,0.205,0.481,0.768,37,0.846,0.652,0.922,0.47,0.276,0.748,0.273,0.808,0.079,44,39,18,14,4,2024,0.098,8.6212,69.304
48,0.022,0.426,0.818,0.383,0.646,0.896,0.375,0.707,0.641,0.879,0.871,0.107,0.916,0.869,0.995,0.297,0.366,0.308,0.887,0.074,0.2,54,0.147,0.025,0.048,0.222,0.582,0.273,0.656,0.641,0.188,45,39,18,14,4,2024,0.265,90.8026,77.762
49,0.649,0.907,0.308,0.564,0.867,0.061,0.407,0.517,0.967,0.726,0.516,0.685,0.776,0.785,0.911,0.462,0.9,0.02,0.701,0.976,0.774,25,0.241,0.392,0.845,0.541,0.086,0.865,0.263,0.792,0.449,46,39,18,14,4,2024,0.788,22.5389,95.1563
50,0.736,0.709,0.888,0.715,0.545,0.29,0.829,0.744,0.546,0.879,0.207,0.196,0.865,0.612,0.363,0.991,0.296,0.446,0.634,0.15,0.784,88,0.424,0.373,0.617,0.219,0.456,0.417,0.467,0.961,0.247,47,39,18,14,4,2024,0.702,53.327999999999996,0.47809999999999997
51,0.966,0.165,0.352,0.428,0.192,0.77,0.606,0.414,0.946,0.139,0.083,0.221,0.226,0.823,0.345,0.126,0.672,0.953,0.739,0.836,0.72,28,0.288,0.322,0.593,0.16,0.019,0.297,0.36,0.304,0.316,48,39,18,14,4,2024,0.707,91.3285,54.2052
