x_axis,roll,yaw,pitch,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,vel_x,vel_y,vel_z,descent_rate,state,temperature,gyro_rpm,humidity,pressure,battery,gasResistance,altitude,current_ma,bus_voltage,shunt_voltage,power_mw,pack_voltage,bottom_voltage,top_voltage,second,minute,hour,day,month,year,number_of_satellites,latitude,longitude
30,0.116,0.221,0.536,0.607,0.684,0.129,0.336,0.515,0.155,0.322,0.448,0.088,0.074,0.048,0.399,0.297,0.256,0.8,0.515,0.37,0.639,50,0.149,0.45,0.239,0.536,0.506,0.984,0.474,0.847,0.888,59,34,23,13,4,2024,0.306,0.606,0.87
31,0.64,0.999,0.314,0.445,0.701,0.427,0.52,0.983,0.928,0.565,0.263,0.511,0.593,0.102,0.306,0.892,0.526,0.048,0.587,0.239,0.351,55,0.739,0.112,0.115,0.763,0.012,0.195,0.065,0.441,0.68,0,35,23,13,4,2024,0.469,0.838,0.957
32,0.568,0.483,0.132,0.618,0.783,0.445,0.726,0.384,0.338,0.085,0.653,0.598,0.403,0.859,0.693,0.802,0.525,0.028,0.559,0.465,0.258,14,0.777,0.422,0.474,0.776,0.185,0.754,0.836,0.633,0.551,1,35,23,13,4,2024,0.909,0.246,0.465
33,0.231,0.357,0.426,0.711,0.829,0.189,0.349,0.054,0.722,0.156,0.807,0.592,0.186,0.376,0.87,0.635,0.102,0.355,0.624,0.677,0.73,98,0.309,0.797,0.011,0.476,0.466,0.69,0.403,0.177,0.323,2,35,23,13,4,2024,0.413,0.818,0.699
34,0.166,0.504,0.599,0.165,0.083,0.862,0.332,0.208,0.829,0.108,0.476,0.631,0.966,0.662,0.84,0.989,0.571,0.534,0.828,0.489,0.241,78,0.734,0.48,0.661,0.53,0.064,0.727,0.98,0.193,0.305,3,35,23,13,4,2024,0.605,0.072,0.593
35,0.643,0.111,0.718,0.666,0.467,0.509,0.805,0.943,0.955,0.873,0.485,0.232,0.5,0.044,0.188,0.578,0.224,0.021,0.712,0.736,0.974,87,0.69,0.396,0.002,0.699,0.432,0.219,0.694,0.508,0.877,4,35,23,13,4,2024,0.569,0.828,0.681
36,0.035,0.818,0.218,0.924,0.718,0.659,0.012,0.893,0.013,0.9,0.35,0.595,0.654,0.164,0.848,0.53,0.146,0.131,0.224,0.784,0.073,89,0.017,0.366,0.094,0.578,0.118,0.801,0.918,0.665,0.094,5,35,23,13,4,2024,0.203,0.188,0.001
37,0.732,0.532,0.589,0.259,0.463,0.783,0.644,0.629,0.813,0.569,0.248,0.831,0.514,0.91,0.114,0.173,0.529,0.766,0.976,0.375,0.296,32,0.338,0.735,0.183,0.766,0.761,0.035,0.263,0.812,0.937,6,35,23,13,4,2024,0.321,0.996,0.91
38,0.414,0.477,0.743,0.807,0.158,0.668,0.699,0.907,0.093,0.91,0.137,0.661,0.215,0.268,0.35,0.05,0.986,0.967,0.155,0.759,0.057,68,0.206,0.814,0.19,0.013,0.116,0.377,0.908,0.729,0.029,7,35,23,13,4,2024,0.088,0.543,0.509
39,0.151,0.3,0.665,0.829,0.089,0.113,0.489,0.77,0.392,0.99,0.827,0.478,0.089,0.29,0.812,0.851,0.068,0.779,0.975,0.346,0.012,14,0.774,0.64,0.837,0.538,0.126,0.914,0.666,0.241,0.114,8,35,23,13,4,2024,0.984,0.182,0.739
40,0.732,0.344,0.596,0.118,0.705,0.214,0.425,0.3,0.105,0.421,0.235,0.441,0.814,0.547,0.045,0.995,0.756,0.452,0.914,0.444,0.308,54,0.883,0.394,0.197,0.498,0.809,0.711,0.403,0.877,0.858,9,35,23,13,4,2024,0.566,0.075,0.551
41,0.879,0.886,0.559,0.588,0.327,0.593,0.723,0.67,0.314,0.2,0.488,0.233,0.686,0.384,0.08,0.279,0.93,0.715,0.331,0.272,0.389,3,0.34,0.352,0.199,0.665,0.316,0.254,0.893,0.35,0.493,10,35,23,13,4,2024,0.491,0.768,0.025
42,0.95,0.938,0.227,0.488,0.416,0.901,0.13,0.362,0.344,0.73,0.679,0.731,0.404,0.645,0.12,0.163,0.825,0.013,0.879,0.491,0.237,30,0.394,0.202,0.652,0.596,0.639,0.404,0.156,0.795,0.448,11,35,23,13,4,2024,0.329,0.644,0.112
43,0.337,0.864,0.44,0.772,0.529,0.458,0.761,0.825,0.454,0.204,0.678,0.943,0.562,0.363,0.559,0.7,0.814,0.995,0.005,0.645,0.606,55,0.083,0.78,0.565,0.674,0.074,0.304,0.103,0.638,0.946,12,35,23,13,4,2024,0.954,0.649,0.239
44,0.889,0.508,0.607,0.855,0.171,0.738,0.323,0.996,0.661,0.29,0.923,0.849,0.908,0.015,0.688,0.843,0.561,0.644,0.084,0.5,0.584,72,0.934,0.776,0.567,0.972,0.783,0.588,0.308,0.024,0.544,13,35,23,13,4,2024,0.736,0.054,0.1
45,0.516,0.249,0.798,0.172,0.022,0.039,0.949,0.03,0.376,0.819,0.102,0.695,0.389,0.721,0.484,0.35,0.703,0.515,0.228,0.276,0.905,62,0.547,0.344,0.252,0.723,0.052,0.358,0.343,0.438,0.264,14,35,23,13,4,2024,0.405,0.899,0.133
46,0.801,0.092,0.511,0.434,0.891,0.451,0.867,0.446,0.096,0.522,0.626,0.748,0.961,0.3,0.521,0.985,0.763,0.12,0.657,0.033,0.626,58,0.161,0.217,0.902,0.469,0.604,0.948,0.653,0.044,0.032,15,35,23,13,4,2024,0.06,0.711,0.016
47,0.222,0.862,0.823,0.912,0.639,0.883,0.946,0.925,0.073,0.076,0.533,0.254,0.97,0.791,0.027,0.148,0.55,0.877,0.574,0.424,0.038,6,0.108,0.293,0.07,0.7,0.761,0.723,0.906,0.846,0.133,16,35,23,13,4,2024,0.81,0.28,0.609
48,0.923,0.821,0.016,0.63,0.004,0.752,0.12,0.007,0.486,0.422,0.838,0.442,0.295,0.501,0.633,0.309,0.147,0.869,0.217,0.941,0.748,23,0.682,0.518,0.368,0.908,0.327,0.697,0.946,0.077,0.227,17,35,23,13,4,2024,0.538,0.949,0.08
49,0.71,0.823,0.658,0.077,0.536,0.104,0.436,0.757,0.173,0.171,0.171,0.333,0.013,0.14,0.588,0.815,0.689,0.048,0.286,0.613,0.505,13,0.571,0.866,0.544,0.043,0.129,0.538,0.025,0.225,0.471,18,35,23,13,4,2024,0.223,0.955,0.354
50,0.709,0.28,0.405,0.687,0.472,0.005,0.683,0.525,0.987,0.561,0.074,0.984,0.733,0.776,0.829,0.18,0.675,0.396,0.998,0.214,0.236,60,0.578,0.007,0.93,0.701,0.076,0.164,0.275,0.867,0.538,19,35,23,13,4,2024,0.565,0.76,0.545
51,0.964,0.977,0.724,0.562,0.813,0.256,0.75,0.91,0.424,0.212,0.791,0.665,0.9,0.81,0.676,0.65,0.449,0.995,0.914,0.762,0.753,61,0.101,0.482,0.945,0.262,0.975,0.404,0.654,0.504,0.463,20,35,23,13,4,2024,0.151,0.133,0.04
52,0.49,0.291,0.884,0.148,0.077,0.16,0.993,0.556,0.662,0.606,0.338,0.874,0.462,0.359,0.006,0.274,0.954,0.978,0.318,0.775,0.748,33,0.163,0.766,0.97,0.362,0.067,0.187,0.35,0.692,0.359,21,35,23,13,4,2024,0.074,0.382,0.033
53,0.87,0.732,0.768,0.825,0.587,0.02,0.636,0.904,0.669,0.9,0.651,0.56,0.143,0.783,0.382,0.49,0.448,0.599,0.659,0.82,0.102,65,0.448,0.201,0.082,0.666,0.217,0.788,0.912,0.985,0.617,22,35,23,13,4,2024,0.301,0.915,0.801
54,0.943,0.33,0.16,0.361,0.036,0.943,0.914,0.4,0.578,0.15,0.833,0.617,0.04,0.923,0.2,0.519,0.538,0.998,0.235,0.926,0.944,61,0.533,0.988,0.006,0.701,0.129,0.874,0.848,0.217,0.108,24,35,23,13,4,2024,0.189,0.605,0.35
55,0.305,0.63,0.188,0.732,0.111,0.99,0.779,0.857,0.841,0.405,0.177,0.04,0.586,0.36,0.338,0.388,0.36,0.298,0.594,0.499,0.715,35,0.684,0.82,0.291,0.87,0.758,0.05,0.501,0.776,0.229,25,35,23,13,4,2024,0.74,0.833,0.224
56,0.254,0.176,0.011,0.126,0.36,0.123,0.8,0.007,0.266,0.312,0.029,0.52,0.048,0.104,0.886,0.163,0.9,0.516,0.932,0.935,0.242,96,0.708,0.071,0.529,0.007,0.55,0.529,0.33,0.477,0.062,26,35,23,13,4,2024,0.19,0.686,0.928
57,0.84,0.684,0.323,0.803,0.799,0.841,0.08,0.114,0.276,0.21,0.135,0.669,0.499,0.944,0.951,0.578,0.604,0.943,0.682,0.065,0.294,56,0.553,0.5,0.764,0.194,0.818,0.094,0.076,0.374,0.705,27,35,23,13,4,2024,0.549,0.815,0.768
58,0.626,0.523,0.761,0.094,0.348,0.23,0.351,0.439,0.304,0.264,0.242,0.219,0.612,0.157,0.611,0.775,0.432,0.903,0.849,0.032,0.827,48,0.859,0.5,0.384,0.372,0.056,0.655,0.857,0.291,0.797,28,35,23,13,4,2024,0.42,0.44,0.054
59,0.829,0.496,0.928,0.54,0.729,0.734,0.61,0.543,0.253,0.423,0.113,0.412,0.708,0.585,0.033,0.787,0.139,0.725,0.515,0.058,0.235,11,0.101,0.337,0.951,0.735,0.74,0.924,0.418,0.322,0.194,29,35,23,13,4,2024,0.638,0.173,0.218
60,0.041,0.591,0.742,0.455,0.366,0.869,0.805,0.546,0.112,0.384,0.757,0.751,0.696,0.338,0.932,0.65,0.302,0.677,0.211,0.424,0.592,50,0.823,0.161,0.864,0.196,0.988,0.009,0.465,0.843,0.271,30,35,23,13,4,2024,0.935,0.215,0.096
61,0.231,0.725,0.284,0.044,0.776,0.097,0.659,0.74,0.278,0.427,0.988,0.968,0.309,0.564,0.225,0.091,0.264,0.874,0.901,0.634,0.302,36,0.665,0.598,0.272,0.676,0.334,0.913,0.329,0.739,0.025,31,35,23,13,4,2024,0.687,0.054,0.151
62,0.614,0.625,0.12,0.401,0.12,0.936,0.868,0.984,0.899,0.223,0.672,0.936,0.561,0.707,0.032,0.323,0.257,0.664,0.2,0.447,0.284,31,0.897,0.909,0.888,0.468,0.369,0.013,0.821,0.769,0.481,32,35,23,13,4,2024,0.992,0.118,0.472
63,0.593,0.154,0.351,0.628,0.326,0.537,0.784,0.499,0.012,0.951,0.425,0.182,0.097,0.434,0.289,0.784,0.196,0.824,0.906,0.718,0.18,66,0.356,0.449,0.762,0.894,0.995,0.853,0.208,0.099,0.616,33,35,23,13,4,2024,0.807,0.56,0.105
64,0.288,0.446,0.943,0.344,0.817,0.985,0.205,0.867,0.019,0.37,0.257,0.497,0.551,0.56,0.437,0.358,0.974,0.119,0.527,0.281,0.515,88,0.232,0.391,0.146,0.182,0.75,0.607,0.397,0.441,0.573,34,35,23,13,4,2024,0.571,0.709,0.379
65,0.26,0.467,0.74,0.675,0.166,0.905,0.454,0.35,0.083,0.767,0.446,0.298,0.542,0.427,0.297,0.397,0.861,0.601,0.575,0.255,0.629,57,0.498,0.954,0.66,0.242,0.865,0.171,0.54,0.498,0.632,35,35,23,13,4,2024,0.539,0.994,0.733
66,0.323,0.885,0.132,0.101,0.126,0.456,0.511,0.546,0.584,0.615,0.663,0.283,0.202,0.372,0.833,0.151,0.154,0.787,0.888,0.549,0.044,75,0.939,0.903,0.67,0.607,0.434,0.458,0.662,0.806,0.202,36,35,23,13,4,2024,0.861,0.301,0.196
67,0.466,0.957,0.742,0.02,0.139,0.705,0.718,0.066,0.941,0.406,0.599,0.788,0.147,0.628,0.045,0.318,0.373,0.94,0.974,0.072,0.387,86,0.319,0.661,0.01,0.208,0.702,0.145,0.998,0.27,0.33,37,35,23,13,4,2024,0.474,0.692,0.957
68,0.613,0.896,0.617,0.304,0.324,0.586,0.248,0.148,0.532,0.343,0.966,0.638,0.39,0.897,0.721,0.522,0.928,0.054,0.869,0.474,0.687,27,0.855,0.114,0.861,0.448,0.139,0.85,0.893,0.26,0.557,38,35,23,13,4,2024,0.939,0.552,0.882
69,0.873,0.498,0.399,0.72,0.164,0.358,0.697,0.597,0.381,0.952,0.33,0.286,0.454,0.074,0.738,0.928,0.248,0.866,0.463,0.861,0.787,53,0.031,0.774,0.477,0.908,0.1,0.236,0.611,0.513,0.137,39,35,23,13,4,2024,0.142,0.159,0.119
70,0.556,0.297,0.026,0.495,0.987,0.507,0.844,0.836,0.031,0.201,0.316,0.889,0.596,0.488,0.222,0.413,0.83,0.585,0.191,0.916,0.02,34,0.762,0.972,0.454,0.928,0.057,0.015,0.31,0.527,0.61,40,35,23,13,4,2024,0.113,0.398,0.803
71,0.073,0.322,0.018,0.732,0.502,0.2,0.279,0.131,0.778,0.699,0.512,0.354,0.178,0.245,0.455,0.884,0.04,0.87,0.197,0.741,0.731,34,0.029,0.107,0.737,0.213,0.124,0.561,0.607,0.195,0.172,41,35,23,13,4,2024,0.231,0.121,0.635
72,0.983,0.677,0.733,0.118,0.04,0.996,0.74,0.301,0.991,0.402,0.818,0.57,0.952,0.276,0.864,0.324,0.26,0.877,0.058,0.356,0.754,39,0.788,0.412,0.443,0.652,0.054,0.514,0.605,0.179,0.354,42,35,23,13,4,2024,0.782,0.619,0.976
73,0.793,0.877,0.011,0.347,0.053,0.177,0.621,0.948,0.419,0.81,0.606,0.563,0.814,0.228,0.146,0.974,0.792,0.432,0.824,0.876,0.556,70,0.029,0.679,0.698,0.973,0.588,0.555,0.277,0.963,0.5,43,35,23,13,4,2024,0.508,0.047,0.928
74,0.228,0.304,0.281,0.615,0.499,0.971,0.49,0.818,0.662,0.982,0.866,0.758,0.218,0.858,0.511,0.752,0.504,0.291,0.023,0.975,0.682,10,0.698,0.637,0.765,0.539,0.956,0.266,0.951,0.859,0.705,44,35,23,13,4,2024,0.208,0.915,0.306
75,0.331,0.855,0.055,0.655,0.695,0.316,0.761,0.26,0.833,0.213,0.641,0.114,0.725,0.732,0.64,0.347,0.35,0.478,0.016,0.243,0.047,42,0.926,0.506,0.573,0.955,0.47,0.78,0.408,0.239,0.315,45,35,23,13,4,2024,0.682,0.409,0.825
76,0.58,0.268,0.284,0.469,0.508,0.055,0.01,0.532,0.498,0.838,0.337,0.598,0.757,0.366,0.444,0.515,0.856,0.093,0.416,0.657,0.349,29,0.436,0.869,0.665,0.835,0.372,0.347,0.867,0.134,0.371,46,35,23,13,4,2024,0.89,0.429,0.859
77,0.96,0.36,0.826,0.345,0.156,0.743,0.675,0.784,0.769,0.268,0.776,0.193,0.683,0.575,0.186,0.717,0.371,0.66,0.318,0.514,0.327,80,0.244,0.708,0.408,0.25,0.165,0.21,0.792,0.815,0.782,47,35,23,13,4,2024,0.82,0.173,0.329
78,0.929,0.704,0.704,0.029,0.759,0.683,0.662,0.764,0.184,0.499,0.24,0.232,0.368,0.961,0.306,0.454,0.013,0.486,0.498,0.099,0.277,49,0.406,0.451,0.743,0.458,0.821,0.197,0.36,0.646,0.011,48,35,23,13,4,2024,0.093,0.534,0.697
79,0.059,0.168,0.851,0.519,0.327,0.028,0.066,0.492,0.18,0.395,0.278,0.334,0.093,0.761,0.795,0.654,0.625,0.026,0.021,0.268,0.15,3,0.053,0.156,0.044,0.897,0.761,0.133,0.994,0.12,0.141,49,35,23,13,4,2024,0.028,0.142,0.558
80,0.812,0.973,0.372,0.42,0.817,0.905,0.687,0.312,0.176,0.215,0.647,0.753,0.246,0.829,0.834,0.059,0.383,0.302,0.257,0.294,0.579,39,0.105,0.924,0.698,0.001,0.126,0.477,0.662,0.566,0.834,50,35,23,13,4,2024,0.153,0.831,0.251
81,0.116,0.362,0.064,0.554,0.463,0.284,0.374,0.888,0.186,0.199,0.137,0.892,0.962,0.34,0.462,0.054,0.644,0.204,0.151,0.33,0.509,27,0.792,0.277,0.841,0.533,0.781,0.194,0.044,0.873,0.565,51,35,23,13,4,2024,0.576,0.832,0.829
82,0.539,0.13,0.746,0.665,0.623,0.609,0.78,0.984,0.646,0.754,0.627,0.909,0.315,0.685,0.794,0.501,0.52,0.165,0.494,0.123,0.204,16,0.746,0.96,0.569,0.53,0.995,0.43,0.242,0.519,0.579,52,35,23,13,4,2024,0.39,0.183,0.279
83,0.755,0.901,0.93,0.984,0.867,0.837,0.15,0.746,0.316,0.092,0.736,0.114,0.159,0.914,0.15,0.816,0.481,0.269,0.419,0.726,0.033,77,0.488,0.336,0.985,0.979,0.04,0.696,0.194,0.837,0.196,53,35,23,13,4,2024,0.058,0.342,0.861
84,0.705,0.048,0.611,0.65,0.126,0.498,0.71,0.175,0.947,0.614,0.486,0.702,0.716,0.578,0.675,0.542,0.968,0.422,0.767,0.94,0.916,81,0.55,0.596,0.023,0.931,0.088,0.729,0.613,0.293,0.407,54,35,23,13,4,2024,0.788,0.583,0.272
85,0.643,0.037,0.789,0.33,0.729,0.792,0.734,0.58,0.646,0.224,0.489,0.928,0.674,0.582,0.356,0.521,0.614,0.689,0.742,0.616,0.121,60,0.48,0.429,0.978,0.374,0.835,0.944,0.138,0.514,0.519,55,35,23,13,4,2024,0.073,0.116,0.171
86,0.443,0.204,0.06,0.035,0.581,0.029,0.253,0.588,0.99,0.438,0.062,0.358,0.775,0.714,0.243,0.809,0.091,0.658,0.567,0.198,0.628,24,0.468,0.436,0.972,0.564,0.369,0.964,0.675,0.599,0.191,56,35,23,13,4,2024,0.389,0.479,0.431
87,0.528,0.425,0.518,0.823,0.405,0.047,0.195,0.142,0.598,0.793,0.628,0.407,0.248,0.868,0.208,0.092,0.515,0.908,0.33,0.223,0.62,11,0.738,0.511,0.301,0.854,0.092,0.557,0.899,0.898,0.114,57,35,23,13,4,2024,0.045,0.687,0.986
88,0.256,0.684,0.506,0.924,0.937,0.808,0.613,0.16,0.079,0.286,0.236,0.905,0.81,0.205,0.65,0.784,0.394,0.529,0.691,0.082,0.459,23,0.887,0.862,0.217,0.755,0.489,0.981,0.943,0.228,0.903,58,35,23,13,4,2024,0.621,0.384,0.876
89,0.166,0.136,0.462,0.236,0.578,0.427,0.099,0.752,0.036,0.465,0.228,0.794,0.265,0.346,0.52,0.669,0.93,0.555,0.57,0.857,0.349,8,0.112,0.08,0.649,0.863,0.896,0.627,0.119,0.389,0.716,59,35,23,13,4,2024,0.535,0.449,0.335
90,0.885,0.451,0.024,0.982,0.851,0.201,0.596,0.081,0.095,0.585,0.826,0.962,0.403,0.404,0.432,0.721,0.867,0.282,0.363,0.234,0.764,8,0.364,0.138,0.381,0.638,0.6,0.155,0.085,0.569,0.118,0,36,23,13,4,2024,0.794,0.256,0.837
